est_e,est_s,log_likelihood,log_likelihood_null
4.805726180462045e-05,0.9999605309065215,-69.53639923274832,-141.27192086665463
6.918000648326358e-05,1.0,-86.16497689801453,-86.16497689440008
4.3222255006907647e-05,0.9999307226181344,-94.61090592326669,-158.35333518575354
9.077368271151547e-05,0.9999637579890811,-116.43409884459733,-117.77433873035328
3.973165608801866e-05,0.999939081118612,-58.98442733151075,-137.43567016910703
6.975627389645464e-05,0.9999554367343573,-102.2351604292416,-195.1436934766065
6.969545536907418e-05,0.9999626020806969,-92.54688020178182,-175.7265411928872
3.8920572725475186e-05,0.9999445618025884,-70.49492595846532,-130.11448171971466
3.838874518227063e-05,0.9999530708652401,-65.52422977164757,-71.18719319452794
5.741021621181279e-05,0.9999514312715424,-83.68871976080054,-146.914649646251
5.4422940287738366e-05,0.9999592333797491,-99.96762944332708,-107.36594682170586
2.211880008986201e-05,0.9999564708191279,-69.19392636407923,-138.96708981325853
8.347294712885466e-05,1.0,-111.1714283897359,-111.17142837711599
8.693985116622843e-05,1.0,-125.72678478660967,-125.72678477893747
7.075195605742225e-05,0.9999561347012556,-108.63486775213887,-168.04880367567068
4.583372907626138e-05,0.999959076214321,-93.22305174852863,-113.99840574006562
5.7601499504749445e-05,0.9999540151146529,-92.8893880981822,-142.50142576996225
4.7600385160108314e-05,0.9999222058492735,-91.40556500810983,-110.23425601617274
2.3473650674344093e-05,0.9999640128736499,-71.90651634923677,-82.0492935301653
1.2964429239311456e-05,0.9999513082995167,-70.88827819358234,-143.99859265382264
5.968161165215408e-05,0.9999560274597423,-102.41215782576232,-158.77271734361915
3.495947300924366e-05,0.9999577834297909,-63.04817791488049,-141.01745667726584
4.5087430558969524e-05,0.9999605644480586,-80.18794041359895,-149.6374904475273
3.528539981123021e-05,0.9999566706795815,-49.98752934141581,-75.72624940407105
4.213181774005456e-05,0.9999589322743366,-69.55706057109434,-173.80109308423295
5.9276439735143026e-05,0.999954480750581,-103.94443121632251,-122.17848318362188
9.546311635184746e-05,1.0,-99.24214664419303,-99.24214664421572
2.5337933586331243e-05,0.9999187365280624,-73.2059403994627,-147.37469799954644
2.2822537483257987e-05,0.9999524965303005,-58.46782887014906,-116.72515064356928
9.047927369742375e-05,1.0,-95.6431959557338,-95.64319596338878
6.739855062569488e-05,0.9999501318188735,-94.62164861438639,-180.74371632751456
3.219161626613055e-05,0.9999638189303649,-67.34002593117962,-68.71840795102027
7.406628964242363e-05,0.9999526783888418,-122.46507153228735,-191.42511132936573
6.80951986353925e-05,0.9999498678622779,-95.44671380050153,-100.79851503127779
5.9569400456742756e-05,0.9999579587150274,-83.62356067590666,-161.31203358032352
5.7126362139349915e-05,1.0,-96.59557689417169,-96.59557688939373
5.3356555668906784e-05,0.9999578093985434,-107.75028503020917,-136.00265971857374
6.882661515928004e-05,0.9999331320866548,-113.59868000713128,-137.04449200182916
5.7067379605745506e-05,1.0,-66.48697047093265,-66.48697046575904
8.269209763212992e-05,0.9999539938546681,-141.82776055297197,-238.04920300030125
4.510467212420865e-05,0.9999636632228294,-72.52975989293276,-159.21753326431457
3.531411732988429e-05,0.9999212189543363,-62.87682679556276,-131.7412155022446
